frame,dstport,srcport,destIP,srcIP,timestamp,isSyn,seqNo,ackNo,isAck,isSYNACK
78,443,60432,216.58.217.164,10.0.2.15,1.00E+00,TRUE,0,0,FALSE,FALSE
81,60432,443,10.0.2.15,216.58.217.164,1.00E+01,TRUE,0,1,TRUE,TRUE
82,443,60432,216.58.217.164,10.0.2.15,1.00E+01,FALSE,1,1,TRUE,FALSE
